Fiscal Year,Agency Name,Payee Name,Payee Zip,Amount,Purpose of Payment (Baltimore County only),MBE,Clean Agency Name,Clean Payee Name
2019,Anne Arundel Co. Public Schools,Game Time,28224,516162.66,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GAME TIME
2019,Anne Arundel Co. Public Schools,NASTOS CONSTRUCTION,20019,509721.87,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NASTOS CONSTRUCTION
2019,Anne Arundel Co. Public Schools,LORENZ LAWN AND LANDSCAPE INC,21208,504863.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LORENZ LAWN AND LANDSCAPE INC
2019,Anne Arundel Co. Public Schools,MARYLAND ENVIRONMENTAL SERVICE,21108,498611.92,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND ENVIRONMENTAL SERVICE
2019,Anne Arundel Co. Public Schools,JNA PAINTING CO INC,21224,497409.08,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JNA PAINTING CO INC
2019,Anne Arundel Co. Public Schools,GL GROUP INC,63110,496472.97,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GL GROUP INC
2019,Anne Arundel Co. Public Schools,Rutherford Supply Corporation,20794,496062.16,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RUTHERFORD SUPPLY CORPORATION
2019,Anne Arundel Co. Public Schools,BALTIMORE COUNTY PUBLIC SCHOOL,21204,491080.98,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE COUNTY PUBLIC SCHOOL
2019,Anne Arundel Co. Public Schools,HORACE MANN INSURANCE CO,62715,485935.37,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HORACE MANN INSURANCE CO
2019,Anne Arundel Co. Public Schools,Comcast Business Communications,21236,471332.77,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,COMCAST BUSINESS COMMUNICATIONS
2019,Anne Arundel Co. Public Schools,WHEELER GOODMAN MASEK,21401,466540.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WHEELER GOODMAN MASEK
2019,Anne Arundel Co. Public Schools,CURRICULUM ASSOCIATES LLC,01862-0901,456687.77,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CURRICULUM ASSOCIATES LLC
2019,Anne Arundel Co. Public Schools,S FREEDMAN & SONS INC,20785,450244.21,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,S FREEDMAN  SONS INC
2019,Anne Arundel Co. Public Schools,BENELOGIC LLC,21093,449990.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BENELOGIC LLC
2019,Anne Arundel Co. Public Schools,BARCO ENTERPRISES INC,21164-0074,443691.59,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BARCO ENTERPRISES INC
2019,Anne Arundel Co. Public Schools,VSC FIRE & SECURITY INC,20794,442260.21,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VSC FIRE  SECURITY INC
2019,Anne Arundel Co. Public Schools,TITO CONTRACTORS INC,20012,441647.06,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TITO CONTRACTORS INC
2019,Anne Arundel Co. Public Schools,FIRE-MAK INC,21784-0361,439148.59,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FIREMAK INC
2019,Anne Arundel Co. Public Schools,OFFICE DEPOT,21046,430741.73,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OFFICE DEPOT
2019,Anne Arundel Co. Public Schools,MOTOROLA SOLUTIONS INC,21090,426892.13,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MOTOROLA SOLUTIONS INC
2019,Anne Arundel Co. Public Schools,PEARSON EDUCATION,85246,426121.64,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PEARSON EDUCATION
2019,Anne Arundel Co. Public Schools,Outdoor Aluminum Inc,36340,424900.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OUTDOOR ALUMINUM INC
2019,Anne Arundel Co. Public Schools,"Carney, Kelehan, Bresler, Bennett & Scherr LLP",21401,422724.53,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CARNEY KELEHAN BRESLER BENNETT  SCHERR LLP
2019,Anne Arundel Co. Public Schools,Modular Genius Inc,21085,415033.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MODULAR GENIUS INC
2019,Anne Arundel Co. Public Schools,ALLIANCE TECHNOLOGY GROUP LLC,21076,409234.01,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALLIANCE TECHNOLOGY GROUP LLC
2019,Anne Arundel Co. Public Schools,ENGINEERED CONSTRUCTION PRODUCT,21703,407264.99,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ENGINEERED CONSTRUCTION PRODUCT
2019,Anne Arundel Co. Public Schools,TJ DISTRIBUTORS  INC,21050-2560,402035.65,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TJ DISTRIBUTORS  INC
2019,Anne Arundel Co. Public Schools,FPC Distribution,21075,401214.54,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FPC DISTRIBUTION
2019,Anne Arundel Co. Public Schools,Window Consultants Inc.,21117,398971.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WINDOW CONSULTANTS INC
2019,Anne Arundel Co. Public Schools,HILLIS-CARNES ENGINEERING,20701,393527.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HILLISCARNES ENGINEERING
2019,Anne Arundel Co. Public Schools,"hand2mind, Inc.",60061-1862,393252.48,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HAND2MIND INC
2019,Anne Arundel Co. Public Schools,SCHOOL SPECIALTY,54912-1579,386397.99,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOOL SPECIALTY
2019,Anne Arundel Co. Public Schools,Century Ford of Mt. Airy Inc,21771,385360.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CENTURY FORD OF MT AIRY INC
2019,Anne Arundel Co. Public Schools,COLE ROOFING CO INC,21229,378968.89,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,COLE ROOFING CO INC
2019,Anne Arundel Co. Public Schools,HEER BROTHERS INC,21226,378311.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HEER BROTHERS INC
2019,Anne Arundel Co. Public Schools,"GALE ASSOCIATES, INC.",21204,375737.65,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GALE ASSOCIATES INC
2019,Anne Arundel Co. Public Schools,Greenwood Publishing DBA Heinemann,03802-6926,365011.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GREENWOOD PUBLISHING DBA HEINEMANN
2019,Anne Arundel Co. Public Schools,"ASHLAND EQUIPMENT, INC.",21017-1205,357214.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASHLAND EQUIPMENT INC
2019,Anne Arundel Co. Public Schools,"Republic Services, Inc.",21230,352483.97,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,REPUBLIC SERVICES INC
2019,Anne Arundel Co. Public Schools,GOUCHER COLLEGE,21204,351372.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GOUCHER COLLEGE
2019,Anne Arundel Co. Public Schools,"Fresh Air Concepts, LLC",21090,347429.26,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FRESH AIR CONCEPTS LLC
2019,Anne Arundel Co. Public Schools,BENEDICTINE SCHOOL FOR EXCEPTIONAL CHILDREN,21660,345655.55,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BENEDICTINE SCHOOL FOR EXCEPTIONAL CHILDREN
2019,Anne Arundel Co. Public Schools,PETROLEUM MANAGEMENT INC,21226,344822.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PETROLEUM MANAGEMENT INC
2019,Anne Arundel Co. Public Schools,"GRANDSTAND DESIGN ENTERPRISES, INC.",21401,334780.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GRANDSTAND DESIGN ENTERPRISES INC
2019,Anne Arundel Co. Public Schools,LINDEN COOKIES INC,10920,331196.06,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LINDEN COOKIES INC
2019,Anne Arundel Co. Public Schools,WENGER CORPORATION,55060,329786.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WENGER CORPORATION
2019,Anne Arundel Co. Public Schools,CDI COMPUTER DEALERS INC,21224,321429.97,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CDI COMPUTER DEALERS INC
2019,Anne Arundel Co. Public Schools,BEST FENCE,21061,319489.13,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BEST FENCE
2019,Anne Arundel Co. Public Schools,"MARYLAND SOUND & IMAGE, INC.",21133,318752.63,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND SOUND  IMAGE INC
2019,Anne Arundel Co. Public Schools,AON CONSULTING INC,20036,317986.94,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AON CONSULTING INC
2019,Anne Arundel Co. Public Schools,"LearnZillion, Inc.",20016,317753.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LEARNZILLION INC
2019,Anne Arundel Co. Public Schools,"Air Tech Refrigeration & Mechanical Contractors, Inc.",21220,317327.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AIR TECH REFRIGERATION  MECHANICAL CONTRACTORS INC
2019,Anne Arundel Co. Public Schools,SAAAAC,21401,312945.56,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SAAAAC
2019,Anne Arundel Co. Public Schools,APPLE COMPUTER INC,78727,305104.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,APPLE COMPUTER INC
2019,Anne Arundel Co. Public Schools,CLARK FOOD SERVICE EQUIPMENT,17602,300992.12,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CLARK FOOD SERVICE EQUIPMENT
2019,Anne Arundel Co. Public Schools,A A CO ACCOUNTING AND CONTROL,21404,300189.44,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,A A CO ACCOUNTING AND CONTROL
2019,Anne Arundel Co. Public Schools,VERIZON WIRELESS,20701-1261,295966.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VERIZON WIRELESS
2019,Anne Arundel Co. Public Schools,Ernest Corry III DBA SOURCE MAINTENANCE PRODUCTS,20754,294665.07,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ERNEST CORRY III DBA SOURCE MAINTENANCE PRODUCTS
2019,Anne Arundel Co. Public Schools,"WHITMAN, REQUARDT & ASSOCIATES",21231,294398.48,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WHITMAN REQUARDT  ASSOCIATES
2019,Anne Arundel Co. Public Schools,"COMPLETE BUILDING SYSTEMS, INC.",21114,293476.02,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,COMPLETE BUILDING SYSTEMS INC
2019,Anne Arundel Co. Public Schools,Delta T Group Maryland Inc,19010,291948.37,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DELTA T GROUP MARYLAND INC
2019,Anne Arundel Co. Public Schools,MD STATE DEPT OF EDUCATION,21201,285732.47,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MD STATE DEPT OF EDUCATION
2019,Anne Arundel Co. Public Schools,PESSOA CONSTRUCTION CO,20743,283038.7,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PESSOA CONSTRUCTION CO
2019,Anne Arundel Co. Public Schools,"Goode Companies, Inc.",20770,281071.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GOODE COMPANIES INC
2019,Anne Arundel Co. Public Schools,ANNE ARUNDEL COMMUNITY COLLEGE,21012,273964.19,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNE ARUNDEL COMMUNITY COLLEGE
2019,Anne Arundel Co. Public Schools,BSN Sports Inc,75209,271998.28,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BSN SPORTS INC
2019,Anne Arundel Co. Public Schools,DEPARTMENT OF JUVENILE JUSTICE,21403,266982.68,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DEPARTMENT OF JUVENILE JUSTICE
2019,Anne Arundel Co. Public Schools,MARYLAND UNEMPLOYMENT INSURANCE FUND,21203-0084,265132.91,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND UNEMPLOYMENT INSURANCE FUND
2019,Anne Arundel Co. Public Schools,EDUCATORS FINANCIAL GROUP,21044,262082.39,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EDUCATORS FINANCIAL GROUP
2019,Anne Arundel Co. Public Schools,DISCOVERY EDUCATION,20910,261280.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DISCOVERY EDUCATION
2019,Anne Arundel Co. Public Schools,SCHMIDT BAKING CO INC,21236,256829.02,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHMIDT BAKING CO INC
2019,Anne Arundel Co. Public Schools,COASTAL SUNBELT PRODUCE CO,20763,254679.95,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,COASTAL SUNBELT PRODUCE CO
2019,Anne Arundel Co. Public Schools,Inquiries Acquisition LLC,21601,250319.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,INQUIRIES ACQUISITION LLC
2019,Anne Arundel Co. Public Schools,Excel Professional Staffing LLC,30384-3826,247222.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EXCEL PROFESSIONAL STAFFING LLC
2019,Anne Arundel Co. Public Schools,"Social Sentinel, Inc.",05401,246000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SOCIAL SENTINEL INC
2019,Anne Arundel Co. Public Schools,Building Energy Holding US LLC,20005,244087.87,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BUILDING ENERGY HOLDING US LLC
2019,Anne Arundel Co. Public Schools,GRAINGER,20701-1125,243673.35,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GRAINGER
2019,Anne Arundel Co. Public Schools,"DADE PAPER AND BAG COMPANY, INC.",20794,239278.61,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DADE PAPER AND BAG COMPANY INC
2019,Anne Arundel Co. Public Schools,LIGHTSPEED TECHNOLOGIES,97062,238074.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LIGHTSPEED TECHNOLOGIES
2019,Anne Arundel Co. Public Schools,AEROSOL MONITORING & ANALYSIS,21076,233361.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AEROSOL MONITORING  ANALYSIS
2019,Anne Arundel Co. Public Schools,Thrive Behavioral Health LLC,21237,225969.11,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,THRIVE BEHAVIORAL HEALTH LLC
2019,Anne Arundel Co. Public Schools,CITY OF ANNAPOLIS,21401,225711.41,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CITY OF ANNAPOLIS
2019,Anne Arundel Co. Public Schools,TYCO Fire & Security (US) Management Inc,15252,224188.24,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TYCO FIRE  SECURITY US MANAGEMENT INC
2019,Anne Arundel Co. Public Schools,Treasure Coast Maintenance Suppliers,34957,223842.31,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TREASURE COAST MAINTENANCE SUPPLIERS
2019,Anne Arundel Co. Public Schools,Digital Information Services,20854,223531.21,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DIGITAL INFORMATION SERVICES
2019,Anne Arundel Co. Public Schools,RAPTOR TECHNOLOGIES,77270,217317.25,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RAPTOR TECHNOLOGIES
2019,Anne Arundel Co. Public Schools,CENTRAL TRUCK CENTER,20785,216480.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CENTRAL TRUCK CENTER
2019,Anne Arundel Co. Public Schools,VISUAL SOUND,21227,215834.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VISUAL SOUND
2019,Anne Arundel Co. Public Schools,HERSHEY'S ICE CREAM,21075,213838.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HERSHEYS ICE CREAM
2019,Anne Arundel Co. Public Schools,AVID CENTER,92123,213743.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AVID CENTER
2019,Anne Arundel Co. Public Schools,UNUM LIFE INS CO OF AMERICA,04122,213622.64,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,UNUM LIFE INS CO OF AMERICA
2019,Anne Arundel Co. Public Schools,U.S. DEPT. OF EDUCATION,30348-5081,213346.05,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,US DEPT OF EDUCATION
2019,Anne Arundel Co. Public Schools,AMER FED OF ST CO MUNICIP EMPL,21230,208805.55,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMER FED OF ST CO MUNICIP EMPL
2019,Anne Arundel Co. Public Schools,MOUNTAIN MANOR TREATMENT CTR.,21229,207821.7,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MOUNTAIN MANOR TREATMENT CTR
2019,Anne Arundel Co. Public Schools,FROEHLING & ROBERTSON INC,20794,206983.09,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FROEHLING  ROBERTSON INC
2019,Anne Arundel Co. Public Schools,ACT Inc DBA ACT Education Inc,52243-0168,205827.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ACT INC DBA ACT EDUCATION INC
2019,Anne Arundel Co. Public Schools,SCHOLARSHIPS FOR SCHOLARS,21401,204952.58,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOLARSHIPS FOR SCHOLARS
2019,Anne Arundel Co. Public Schools,"PRISMA, LLC",20910,204850.4,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PRISMA LLC
2019,Anne Arundel Co. Public Schools,YOUTH IN TRANSITION SCHOOL,21244,204645.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,YOUTH IN TRANSITION SCHOOL
2019,Anne Arundel Co. Public Schools,"East Coast Welding and Construction Co., Inc.",21061-3225,201955.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EAST COAST WELDING AND CONSTRUCTION CO INC
2019,Anne Arundel Co. Public Schools,RE Sheehi Trucking & Paving LLC,20639,201085.77,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RE SHEEHI TRUCKING  PAVING LLC
2019,Anne Arundel Co. Public Schools,Bayside Fire Protection,20736,200935.46,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BAYSIDE FIRE PROTECTION
2019,Anne Arundel Co. Public Schools,Allied Instructional Services,23005,200884.82,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALLIED INSTRUCTIONAL SERVICES
2019,Anne Arundel Co. Public Schools,CATAPULT LEARNING DBA Specialized Ed of Md. Inc,08103,199590.91,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CATAPULT LEARNING DBA SPECIALIZED ED OF MD INC
2019,Anne Arundel Co. Public Schools,J.T.M. PROVISIONS CO.,45030,197853.38,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JTM PROVISIONS CO
2019,Anne Arundel Co. Public Schools,"ClassLink, Inc.",07011,192995.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CLASSLINK INC
2019,Anne Arundel Co. Public Schools,INTERLINE BRANDS INC,32207,192849.76,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,INTERLINE BRANDS INC
2019,Anne Arundel Co. Public Schools,ASSO OF EDUC LEADERS INC,21012,190718.91,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASSO OF EDUC LEADERS INC
2019,Anne Arundel Co. Public Schools,CN ROBINSON LIGHTING SUPPLY,21227,188237.79,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CN ROBINSON LIGHTING SUPPLY
2019,Anne Arundel Co. Public Schools,LANGE ELECTRIC CO INC,21230-2730,186508.83,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LANGE ELECTRIC CO INC
2019,Anne Arundel Co. Public Schools,"Glass Industries, LLC",21208,183862.36,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GLASS INDUSTRIES LLC
2019,Anne Arundel Co. Public Schools,MARTEL LABS INC,21286,182958.7,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARTEL LABS INC
2019,Anne Arundel Co. Public Schools,MASTER CARE FLOORING INC,21229,180344.26,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MASTER CARE FLOORING INC
2019,Anne Arundel Co. Public Schools,BLACKBOARD CONNECT INC DBA Blackboard Inc,91403,176307.45,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BLACKBOARD CONNECT INC DBA BLACKBOARD INC
2019,Anne Arundel Co. Public Schools,GANNETT FLEMING INC,21244,176205.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GANNETT FLEMING INC
2019,Anne Arundel Co. Public Schools,JOHNSON MIRMIRAN & THOMPSON,21030,173589.62,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JOHNSON MIRMIRAN  THOMPSON
2019,Anne Arundel Co. Public Schools,TOTAL KITCHEN CARE,21108,173143.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TOTAL KITCHEN CARE
2019,Anne Arundel Co. Public Schools,ATC Corp.,21222,172092.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ATC CORP
2019,Anne Arundel Co. Public Schools,THE MARYLAND SCHOOL FOR THE BLIND,21236,170233.21,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,THE MARYLAND SCHOOL FOR THE BLIND
2019,Anne Arundel Co. Public Schools,"MYTHICS, INC",23462,169702.31,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MYTHICS INC
2019,Anne Arundel Co. Public Schools,LIBRARY CORPORATION (THE),25428-9733,169174.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LIBRARY CORPORATION THE
2019,Anne Arundel Co. Public Schools,WARWICK SUPPLY & EQUIP CO INC,21031,168133.49,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WARWICK SUPPLY  EQUIP CO INC
2019,Anne Arundel Co. Public Schools,BIGNELL WATKINS HASSER,21401,167277.17,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BIGNELL WATKINS HASSER
2019,Anne Arundel Co. Public Schools,HomeRite of Baltimore LLC,21244,166725.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HOMERITE OF BALTIMORE LLC
2019,Anne Arundel Co. Public Schools,MAGOTHY TECHNOLOGY LLC,21060,165386.65,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MAGOTHY TECHNOLOGY LLC
2019,Anne Arundel Co. Public Schools,Human Development Corp DBA SUMMIT SCHOOL,21037,163396.1,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HUMAN DEVELOPMENT CORP DBA SUMMIT SCHOOL
2019,Anne Arundel Co. Public Schools,DANCE BROTHERS INC,21090,161797.16,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DANCE BROTHERS INC
2019,Anne Arundel Co. Public Schools,RUDOLPH'S OFFICE & COMPUTER SUPPLY INC,21075,161468.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RUDOLPHS OFFICE  COMPUTER SUPPLY INC
2019,Anne Arundel Co. Public Schools,BELTWAY INTER TRUCKS INC DBA CAPITAL CITIES,21227,160122.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BELTWAY INTER TRUCKS INC DBA CAPITAL CITIES
2019,Anne Arundel Co. Public Schools,MICROSOFT CORPORATION,75039,159800.64,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MICROSOFT CORPORATION
2019,Anne Arundel Co. Public Schools,PHANTOM TECHNOLOGIES INC,02110,157185.01,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PHANTOM TECHNOLOGIES INC
2019,Anne Arundel Co. Public Schools,Morelli-Hoskins Ford Inc,19320,156160.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MORELLIHOSKINS FORD INC
2019,Anne Arundel Co. Public Schools,RJ MCCARVILLE ASSOC,19464,154841.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RJ MCCARVILLE ASSOC
2019,Anne Arundel Co. Public Schools,American Air Filter Company Inc,21224,154440.07,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN AIR FILTER COMPANY INC
2019,Anne Arundel Co. Public Schools,STROHECKER INC,20736,153661.14,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STROHECKER INC
2019,Anne Arundel Co. Public Schools,Johnson Truck Center,20785,153407.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JOHNSON TRUCK CENTER
2019,Anne Arundel Co. Public Schools,GB Marketing Inc DBA FRANKLIN TOYS,21146,153337.97,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GB MARKETING INC DBA FRANKLIN TOYS
2019,Anne Arundel Co. Public Schools,SCANTRON CORP,92705,152321.81,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCANTRON CORP
2019,Anne Arundel Co. Public Schools,JOHNSON CONTROLS INC,21152,147236.23,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JOHNSON CONTROLS INC
2019,Anne Arundel Co. Public Schools,A-L ABATEMENT INC,21236,146045.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AL ABATEMENT INC
2019,Anne Arundel Co. Public Schools,Greenlink Incorporated,20872,144960.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GREENLINK INCORPORATED
2019,Anne Arundel Co. Public Schools,ROSETTA STONE LTD,22801,144000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROSETTA STONE LTD
2019,Anne Arundel Co. Public Schools,TIDAL TECHNOLOGIES CORPORATION,21061,142224.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TIDAL TECHNOLOGIES CORPORATION
2019,Anne Arundel Co. Public Schools,Total Green Janitorial Supplies,34985-9463,141848.01,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TOTAL GREEN JANITORIAL SUPPLIES
2019,Anne Arundel Co. Public Schools,WASHINGTON MUSIC CTR,20902,139853.7,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WASHINGTON MUSIC CTR
2019,Anne Arundel Co. Public Schools,BLACKBOARD INC,46240,139526.29,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BLACKBOARD INC
2019,Anne Arundel Co. Public Schools,GRAYBAR ELECTRIC CO INC,30384,139144.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GRAYBAR ELECTRIC CO INC
2019,Anne Arundel Co. Public Schools,Aireco Supply Inc  DBA M&M CONTROLS INC,21093,138924.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AIRECO SUPPLY INC  DBA MM CONTROLS INC
